scorer,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon
768,25.6,4.104503152902737,-8.720465570494795,90.54189070480885,78.23572538506409,93.02370916435463,73.72281946932472,28.91056500822315,12.911780445624808,-114.73195809179884,88.33084505023152,-12.014572862869857,-18.22740246127296,-106.11907601577259,-99.50693689077818,-15.577185310963772,-21.271211505714085,101.7974627251786,-79.69032946709525,-82.08225052941401,165.57771244110592,6.2485945208174964
769,25.633333333333333,3.4021751864308527,-8.763910542384266,90.9027585697587,78.35045264724982,92.76475279891982,72.08581423081513,28.459971266197883,11.395648323095791,-120.8881839874143,88.07456625528602,-12.51423347316016,-18.055038616594633,-105.91640865959103,-99.29112807421038,-15.013650089832312,-20.940675426960574,100.4024462732639,-79.31843162255424,-81.63084133467991,159.79338439003146,6.4437249206061065
770,25.666666666666668,3.566228056721428,-9.319734545724373,91.85834607013754,79.3931010978132,92.97819875112901,71.9462748070141,28.958365964539546,11.136415862345283,-119.16363883623788,83.98112256808757,-12.052749965177401,-18.276509490297666,-105.61897802189884,-98.9567749445733,-13.76063195176128,-19.56367384676008,99.12438967833224,-77.78046473835076,-80.3735327914289,163.05589642541136,3.6075897766586995
771,25.7,3.468708180288388,-9.792847902547734,92.01020475628997,78.66511481734972,91.78635715904551,70.66892789913058,27.60045839950533,10.987618661736512,-120.56828890969405,81.81829743627857,-11.887342559583782,-17.70178277323513,-105.35605073987217,-97.90893487068742,-13.345845983582212,-19.243820053337668,97.52247554754798,-77.53174474312239,-78.92512929073175,161.89996634718358,2.8931681455468357
772,25.73333333333333,3.696135028890083,-10.730657887068318,92.13918565836343,78.07092450274178,90.31040073201285,68.9527417895952,25.68420111690059,10.951822249620488,-120.90389965260775,79.94888277059957,-11.498342161858284,-17.83938195814712,-105.19447719074837,-97.1087240710788,-13.055291532384915,-19.037799568337032,95.678116811165,-77.68149114749717,-77.03871910831174,161.41460919989507,2.910163662287826
773,25.766666666666666,4.264124545006268,-11.856325045572405,92.11182890375642,76.93206845601804,88.3870037707681,67.84143822037134,27.123332760768744,11.487847924638857,-117.62948633189771,78.06701271836245,-10.798279763748404,-17.750666960286942,-105.0624043087547,-95.89434191471454,-12.950575404998277,-18.96227345869652,94.07064542741713,-74.21424641499765,-75.31586375442902,168.15626725310463,2.7511489639334337
774,25.8,5.251274912083204,-12.335664263938028,92.52538091073768,76.39912479289052,87.13630454442958,67.175204329988,27.61397314568646,12.329522201246457,-116.52679374053011,75.81371591404711,-9.754793710261564,-17.300466129055863,-105.00606862234477,-94.96480186511785,-12.480687711607068,-18.565677072227306,92.67893682912599,-72.00301911035018,-73.41135920096886,171.47018714911968,2.402356713078236
775,25.83333333333333,5.31098892601031,-12.489265059559216,92.56316337933328,75.44924076404709,85.76866289477589,65.52347177312575,27.694678121126024,12.978591884171601,-119.03473025437674,73.20247245735499,-9.665471944694483,-16.87037431073605,-104.9764608707048,-94.38110925117685,-12.413297491371551,-18.931868487129766,91.31865032320148,-70.4872822650214,-71.47674837608392,170.47798748060188,1.7257240812710677
776,25.866666666666667,5.202694249908731,-12.384915687656843,92.53523099508499,74.44539980878994,84.58516320309889,63.64667622201269,27.281974135836467,13.236631566024542,-120.21760710709171,70.94845163422339,-9.79417995253757,-16.420859058227933,-104.99687420244632,-94.0359433705711,-12.461643207361345,-19.5905435617812,90.14201309712706,-69.76483227462377,-70.00058821776935,170.01756061828453,0.9478634164540507
777,25.9,4.552987411710447,-11.101112626488558,92.37965328222225,74.30215534621766,83.79319412558884,62.33666903880071,26.800040540782135,12.901616123605505,-121.02909585506188,69.94470205649263,-10.394807863083976,-15.266710842070934,-104.94779527479443,-94.16559821558239,-12.568141992572196,-19.86344286936475,89.28072401316325,-69.56129557737891,-69.29849578455996,169.40960856755922,0.6462062719326758
778,25.933333333333334,3.9398285844060297,-9.8435940830594,92.19440479093862,74.0476235604861,83.11517820908199,61.254807725295166,26.139274001148326,12.16197460925296,-121.0354641720109,69.36114892351358,-10.901192371883011,-14.07242611826027,-104.84102095628904,-94.22883203520087,-12.646616165350432,-20.181208474714744,88.59890528722117,-69.6225203732841,-69.27404159075695,169.342015454705,0.08710733275663311
779,25.966666666666665,3.0695411700559845,-9.739812802988169,91.99185655150274,73.96306387110621,82.54847231560235,60.18895675423144,26.20006743130284,12.46290510757618,-120.86949589413587,67.58222611945659,-11.68897874308289,-14.136959092851713,-104.75851991313887,-94.39714628986356,-12.766663361636141,-20.434082418757345,87.96908742511366,-69.11506824593567,-68.1601340654126,170.01543585992846,-0.5779079459560035
780,26.0,2.1152856305750873,-9.365345756140158,92.04125908885044,74.4922567448325,82.50711569320195,59.87265902376187,26.10310101968583,11.761157532029664,-118.46774461634638,67.83349077795711,-12.592352488160422,-14.177548211290027,-104.70763811873552,-94.81220245514987,-12.666379029885096,-20.319945710317402,87.68304972858317,-69.07039370340122,-68.43144720204963,172.46186168025238,-0.5979564240925132
781,26.03333333333333,1.372393262414576,-9.25433530574685,92.09117318998892,74.93378378557674,82.17450630028054,59.86086960363838,25.97548555180822,11.925613220706097,-116.98118058436796,67.15754747262338,-13.255347462406666,-14.330641381619653,-104.62774072482125,-95.07630607587282,-12.536567534832342,-20.14252229029606,87.35723286452367,-68.73558828330466,-68.07777867322834,174.2832311323274,-0.9202312006049378
782,26.066666666666663,0.6575199683141761,-9.00126205696759,91.97032335027785,75.48240792264625,81.89425514251226,59.943005725163246,26.431950867598687,12.022405242005158,-113.8816191392811,66.27816666011071,-13.795292708045068,-14.28933043974653,-104.45281267635923,-95.28806838277895,-12.482489326081403,-19.8056604601327,87.06270532694481,-67.94479360099498,-67.7262609432908,178.17358725972392,-1.448094283180085
783,26.1,0.6043229533431855,-8.645447617430221,91.85422371754328,75.65989817675438,81.5693305143948,59.825606908602595,26.3965789271012,12.253507731853139,-111.03612084361401,65.18412115008259,-13.79504826931655,-14.039362348294683,-104.39937122265975,-95.39391473086447,-12.545147505116482,-19.73401655411012,86.83705074111201,-67.7178990924101,-67.30611573085957,-178.75401993602412,-2.1219945807769753
784,26.133333333333333,0.5990294126451232,-8.56910041486124,91.71485840248943,75.71317641726603,81.24255342524808,59.84750029815899,26.14223868316822,12.199685975616275,-110.86728732569992,65.08589941917545,-13.791444942068253,-14.02337720597407,-104.39047435471338,-95.45427679111283,-12.675615952223957,-19.74110037384681,86.75338502473892,-67.77593069430382,-67.38891469638953,-178.64321802000373,-2.303015277214079
785,26.166666666666668,0.5431594957868668,-8.35479072129533,91.63900125261728,75.86285194580853,81.20694471086634,59.97258296147875,25.84849145825373,12.525879593873157,-110.26062356414911,64.75183356277171,-13.84294354622298,-13.938709517958646,-104.38610304200985,-95.58391879666331,-12.747101789392573,-19.721066850854815,86.82384815629624,-68.10555504200518,-67.1677702184604,-178.3661786061543,-2.415936655688684
786,26.2,0.4759695214759887,-8.40030727635316,91.523019481608,75.88366812703168,81.11335202600306,60.05178708172291,25.30411983302495,12.754437481103393,-109.6008106775551,64.58491758438065,-13.848604161672291,-14.005888258208529,-104.32457368314827,-95.60558098185538,-12.801554201540323,-19.721912854823664,86.84430308204499,-68.61078639451846,-67.01926245544318,-178.21159707207354,-2.4343448710625326
787,26.23333333333333,0.550237739403201,-8.484255363811357,91.42217751402279,75.95608966836409,80.98733456736727,60.30889709524678,24.83457485372066,12.773749423748171,-109.35794147566293,64.74365464700415,-13.762889299166588,-14.097171199366056,-104.3131270385698,-95.6129158355547,-12.890949524547056,-19.656826167190605,86.92200367717585,-69.04370923819366,-67.1919738386892,-178.4016507138566,-2.4483191916850298
788,26.266666666666666,0.7420456225198393,-8.550068075778412,91.46374249751057,76.05061201205768,81.18139584459438,60.64640759476926,24.696698700621365,12.75380284127482,-113.03571448297578,65.02677288257136,-13.586250222880073,-14.16019742103327,-104.32829584539992,-95.61012934525486,-12.864553347889398,-19.559517333197157,87.12593706022511,-69.34925049186242,-67.4521220866916,177.61503502516183,-2.425349204120223
789,26.3,0.9210374895848759,-8.587593973319002,91.45530771425905,76.24777937995543,81.84812324334915,61.19797201589515,24.162861701019672,12.984340457414657,-115.10641492362339,64.91508860466485,-13.40998204948737,-14.154596569211261,-104.33101953907226,-95.56700259589228,-12.875711824813216,-19.31922321593686,87.62051514999717,-70.5609733671427,-67.53285477441736,174.3326117092339,-2.617766169752515
790,26.33333333333333,0.881211797853922,-8.561815012968538,91.38218685644341,76.322831396151,82.40918314815315,62.70530792631601,24.17490850669245,13.24247881001544,-113.8840480502937,65.91097205121841,-13.419019536414071,-14.108652131053997,-104.30023133426799,-95.54683711808546,-12.918044477824616,-19.22400572193442,88.6282706371141,-71.15231911928531,-68.686834838235,174.96363283042098,-2.77586278701659
791,26.366666666666667,1.2736923047526005,-8.631445243181957,91.35789623166369,76.31133182697471,84.22992518646294,64.31430325797956,24.372076799062025,12.956652560145692,-113.92149486303558,67.87216767245894,-13.047444215650858,-14.163004950162234,-104.32113652040347,-95.53155970698029,-12.96324028873975,-19.2202278800056,90.36384830659392,-72.82108867614066,-70.57787857783947,173.25741646082378,-2.7057109053805193
792,26.4,1.4475245324249215,-8.521563434096365,91.39211950914893,76.37600258816178,86.28073364437044,66.1789268554133,24.07740233795696,13.43995468650886,-111.22902442722261,69.04770341472087,-12.934017248377646,-14.22925127509917,-104.38154178080258,-95.70768784100281,-12.989422271653677,-19.331685252841048,92.39038401213924,-75.19275357806717,-72.0706574217455,173.57822199471025,-3.0229540070246324
793,26.433333333333334,2.3641669486630974,-8.327359420951723,91.32273996171494,76.12354356121784,88.60619799924751,68.29003190371145,25.94140470822422,13.882219200044343,-114.79147795139238,71.20488437974737,-12.04915201098692,-13.954522756708,-104.41331895965003,-95.6271633357563,-13.090578997935067,-19.503619774538503,94.74521433771628,-75.75537228895837,-73.91143247820563,169.45314975964922,-2.7065480984582426
794,26.466666666666665,4.072637942014637,-7.95706793357985,91.61515162516002,75.50381762522011,91.6347419265522,70.20942063169005,26.124703951667072,14.365149580753345,-96.05114658187756,74.4287041956811,-10.724834367771344,-13.506998863580682,-104.79747230978597,-95.54993093000083,-13.182320684625932,-20.04611330478069,97.53629827382444,-78.69235865951107,-75.8903843557174,-174.74350524138865,-1.4616801600362854
795,26.5,5.007912670955548,-9.886217330246424,91.78430501284481,74.67591583940236,94.92993172492183,72.18849328029849,26.625946031727228,14.363637469748578,-99.24406266171889,77.03474032928119,-10.21876229090757,-15.174442109912116,-105.22667496186313,-95.28822477966571,-13.44236994901833,-20.612308940263357,100.58655194725102,-81.74635564221293,-78.43716475081328,179.0095816960682,-1.402424421532068
796,26.53333333333333,4.4728930353956855,-9.742961250266902,91.74900376983209,74.20912367857352,97.54104199372456,74.8743958028917,29.677639399161457,15.699112489995379,-105.23103059602016,80.90877593877372,-10.77423006009467,-15.037572222645775,-105.24712309549035,-95.29461097237888,-13.498119325658259,-21.08548729380536,103.49952220803993,-81.36152192022136,-80.2607706067017,173.40744748375852,0.6480053320720172
797,26.566666666666663,4.671946506690517,-9.091157978694753,91.38294125814258,72.40501680198935,99.30813882595409,75.65600363148292,28.47473357343121,15.196961593191032,-97.44976819149213,82.88318616934056,-10.563184897700145,-14.139923146839052,-105.23513140439066,-95.0487651681443,-13.852190146248082,-22.643748366154984,105.73004048492004,-84.68559539877096,-83.10279040444689,177.86463640973693,-0.21960423510631763
798,26.6,7.3072005977085865,-9.36219875515036,91.54345327072548,70.1062375903357,102.04790104818137,76.45596106912805,28.107201575960524,12.540483012829744,-97.46532405384767,85.03190880170256,-8.6193970492176,-14.177993906515345,-105.9265976469262,-94.815795151365,-14.383144376200697,-24.709557561029282,108.7982820272697,-88.32384384842157,-88.62503561732758,174.21083209773076,-3.593126815625
799,26.633333333333333,7.865063604047862,-10.954552050668255,91.8398912751071,68.74973539931625,102.61868887476004,76.6484162832094,27.430401793183794,13.745461769009523,-95.18091752037725,86.03094233556857,-9.451366557248534,-16.06140063437317,-107.31643016129638,-95.10684858370492,-15.47653888618925,-26.357113184388645,110.55037861427368,-90.66482596776551,-89.26006769858854,174.15425651185723,-3.2291253630199543
800,26.666666666666668,10.231962852717643,-9.626998988129131,91.24667673982998,68.46906279140461,101.82425270990841,77.23777517198795,26.798944141632564,16.741142831123735,-78.89212167873097,87.15276740723736,-8.253131744680672,-15.988243018009047,-108.48509459739833,-96.36124402987993,-17.238417857568407,-27.892181238475345,112.09631348897005,-92.26372642584427,-88.38881357933955,-171.15584810457523,-1.236046172102177
801,26.7,9.528658992852883,-9.502241700408376,89.73407893590894,66.9803708206108,100.32803353710119,75.7638000480174,25.99591573483229,17.67936455978331,-93.13947721850661,90.02454867075501,-9.682296691311484,-16.636816954567447,-109.21095568416438,-97.13457525415906,-19.47687674825541,-30.154204433548312,112.86145738346116,-93.8089945505243,-88.23863992178242,173.05152823096907,1.7859087489725922
802,26.73333333333333,8.987038281512511,-9.289461663638278,87.48492906252449,64.43515886038756,97.52277066062632,73.8047531254216,24.366898117617787,17.169295241413515,-72.34704986710148,91.54318025531694,-10.770051592960076,-17.10151421746509,-109.75708987447258,-97.81205255382682,-22.272160811948098,-33.37689369343927,113.48828914571766,-95.42803335495664,-90.01235157744736,-167.7750832220581,1.5308286778695803
803,26.766666666666666,8.378998757105464,-9.803911447400509,84.63717696894679,60.36662965981532,94.55111905546607,69.85022850902466,22.993594750405105,14.592963804193094,-75.66643382856674,87.7903016159944,-11.693747199201036,-17.588974418970174,-110.07274595630649,-97.78506297156967,-25.43556898735972,-37.41843331175436,113.6276749318024,-96.99309329242068,-92.67569801658594,-172.65952712098743,-4.885396400591536
804,26.8,8.768602149972793,-9.633754755539712,80.89516504851161,57.05012354311947,90.19450501624112,65.09218665090475,23.53296087627695,14.983558646098139,-84.88684452752017,87.25368666274248,-11.63230658015083,-17.66255290372727,-110.40090873012363,-98.02879814818756,-29.505743681612017,-40.97867460506808,112.885554976913,-96.16728782157621,-91.08730260987471,178.94586765090366,-3.833615947132227
